method_key,method,linear_method,linear_bits,w_bits,a_bits,kv_method,kv_bits,k_bits,v_bits,kv_rotation_backend,linear_rotation_backend,value_path,compute_interpretation,quantized_attention_modules,ppl,dataset,dataset_config,split,max_samples,sequence_length,stride
fp16,fp16,fp16,FP16,16,16,fp16,K16V16,16,16,none,none,reference,baseline,0,8.048572581977634,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_kv_hlm_k4v4,attn_kv_hlm_k4v4,fp16,FP16,16,16,hadamard_lm,K4V4,4,4,hadamard,none,o_proj_absorb,KV-only HLM K4V4 with value rotation absorbed into o_proj,22,8.204481572257707,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_mxfp4_w4a4_hlm_k4v4,attn_mxfp4_w4a4_hlm_k4v4,mxfp4,W4A4,4,4,hadamard_lm,K4V4,4,4,hadamard,none,o_proj_absorb,MXFP4 W4A4 linear fake quant plus HLM K4V4,22,8.995300208592932,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_rot_lm_w4a4_hlm_k4v4,attn_rot_lm_w4a4_hlm_k4v4,rot_lm,W4A4,4,4,hadamard_lm,K4V4,4,4,hadamard,hadamard,o_proj_absorb,rotated LM W4A4 plus HLM K4V4 with value rotation absorbed into o_proj,22,8.61449660535375,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_rot_lm_w3a4_hlm_k3v4,attn_rot_lm_w3a4_hlm_k3v4,rot_lm,W3A4,3,4,hadamard_lm,K3V4,3,4,hadamard,hadamard,o_proj_absorb,rotated LM W3A4 plus HLM K3V4 with value rotation absorbed into o_proj,22,11.355422325915786,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_randhadamard_lm_w4a4_hlm_k4v4,attn_randhadamard_lm_w4a4_hlm_k4v4,randhadamard_lm,W4A4,4,4,hadamard_lm,K4V4,4,4,randomized_hadamard,randomized_hadamard,o_proj_absorb,randomized Hadamard LM W4A4 plus randomized HLM K4V4,22,8.636056165782495,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_randortho_lm_w4a4_hlm_k4v4,attn_randortho_lm_w4a4_hlm_k4v4,randortho_lm,W4A4,4,4,hadamard_lm,K4V4,4,4,random_orthogonal,random_orthogonal,o_proj_absorb,dense random orthogonal LM W4A4 plus random-orthogonal K4V4,22,8.607538898527151,wikitext,wikitext-2-raw-v1,test,512,2048,2048
