method_key,method,linear_method,linear_bits,w_bits,a_bits,kv_method,kv_bits,k_bits,v_bits,kv_rotation_backend,kv_block_size,linear_rotation_backend,value_path,block_size,o_proj_domain_block_size,mxfp4_group_size,compute_interpretation,quantized_attention_modules,ppl,dataset,dataset_config,split,max_samples,sequence_length,stride
fp16,fp16,fp16,FP16,16,16,fp16,K16V16,16,16,none,,none,reference,,,,baseline,0,8.048572581977634,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_rot_mxfp4_w4a4_hlm_k4v4,attn_rot_mxfp4_w4a4_hlm_k4v4,rot_mxfp4,W4A4,4,4,hadamard_lm,K4V4,4,4,hadamard,64,hadamard,o_proj_absorb,32,64,32,Hadamard-rotated MXFP4 W4A4 linear fake quant plus HLM K4V4,22,8.849057574428365,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_rot_lm_w4a4_hlm_k4v4,attn_rot_lm_w4a4_hlm_k4v4,rot_lm,W4A4,4,4,hadamard_lm,K4V4,4,4,hadamard,64,hadamard,o_proj_absorb,32,64,32,rotated LM W4A4 plus HLM K4V4 with value rotation absorbed into o_proj,22,8.621449658708212,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_rot_lm_w3a4_hlm_k3v4,attn_rot_lm_w3a4_hlm_k3v4,rot_lm,W3A4,3,4,hadamard_lm,K3V4,3,4,hadamard,64,hadamard,o_proj_absorb,32,64,32,rotated LM W3A4 plus HLM K3V4 with value rotation absorbed into o_proj,22,10.844038627893216,wikitext,wikitext-2-raw-v1,test,512,2048,2048
