method_key,method,linear_method,linear_bits,w_bits,a_bits,kv_method,kv_bits,k_bits,v_bits,value_path,compute_interpretation,quantized_attention_modules,ppl,dataset,dataset_config,split,max_samples,sequence_length,stride
fp16,fp16,fp16,FP16,16,16,fp16,K16V16,16,16,reference,baseline,0,8.048572581977634,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_identity_fp16,attn_identity_fp16,fp16,FP16,16,16,fp16,K16V16,16,16,reconstruct,identity attention wrapper; no quantization,22,8.048572581977634,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_kv_only_hlm_k4v4_oabsorb,attn_kv_only_hlm_k4v4_oabsorb,fp16,FP16,16,16,hadamard_lm,K4V4,4,4,o_proj_absorb,KV-only HLM K4V4 with value rotation absorbed into o_proj,22,8.204481572257707,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_kv_only_hlm_k3v4_oabsorb,attn_kv_only_hlm_k3v4_oabsorb,fp16,FP16,16,16,hadamard_lm,K3V4,3,4,o_proj_absorb,KV-only HLM K3V4 with value rotation absorbed into o_proj,22,8.658396294517212,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_rot_lm_w4a4_hlm_k4v4_oabsorb,attn_rot_lm_w4a4_hlm_k4v4_oabsorb,rot_lm,W4A4,4,4,hadamard_lm,K4V4,4,4,o_proj_absorb,rotated LM W4A4 plus HLM K4V4 with value rotation absorbed into o_proj,22,8.61449660535375,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_rot_lm_w3a4_hlm_k3v4_oabsorb,attn_rot_lm_w3a4_hlm_k3v4_oabsorb,rot_lm,W3A4,3,4,hadamard_lm,K3V4,3,4,o_proj_absorb,rotated LM W3A4 plus HLM K3V4 with value rotation absorbed into o_proj,22,11.355422325915786,wikitext,wikitext-2-raw-v1,test,512,2048,2048
attn_rot_lm_w4a3_hlm_k4v3_oabsorb,attn_rot_lm_w4a3_hlm_k4v3_oabsorb,rot_lm,W4A3,4,3,hadamard_lm,K4V3,4,3,o_proj_absorb,rotated LM W4A3 plus HLM K4V3 with value rotation absorbed into o_proj,22,9.387664799222907,wikitext,wikitext-2-raw-v1,test,512,2048,2048
